timestamp,open,high,low,close,volume
2026-06-11 19:30:00,11289870737.0,11321516139.0,11122578071.0,11164999997.0,0.6596863337
2026-06-11 20:30:00,11164999999.0,11283999973.0,11163315054.0,11254433770.0,0.3749934982
2026-06-11 21:30:00,11254433773.0,11282999996.0,11212000000.0,11234548038.0,0.2063069416
2026-06-11 22:30:00,11234548028.0,11252110436.0,11221121801.0,11231903319.0,0.0634682459
2026-06-11 23:30:00,11242997824.0,11260000000.0,11242997824.0,11259999000.0,0.053967393
2026-06-12 00:30:00,11260000000.0,11278999981.0,11213000015.0,11213000015.0,0.0781500695
2026-06-12 01:30:00,11250000000.0,11259999999.0,11213000015.0,11229021008.0,0.028050896
2026-06-12 02:30:00,11234000037.0,11265586300.0,11209000000.0,11209000000.0,0.0615054103
2026-06-12 03:30:00,11234991510.0,11259073980.0,11209000000.0,11219092877.0,0.0801479952
2026-06-12 04:30:00,11259058541.0,11282996997.0,11209000003.0,11245743176.0,0.16080976
2026-06-12 05:30:00,11211000054.0,11228251904.0,11111211111.0,11111211111.0,0.1547476003
2026-06-12 06:30:00,11111223997.0,11111223997.0,11060265747.0,11102548844.0,0.2634427944
2026-06-12 07:30:00,11076000037.0,11159898588.0,11060500000.0,11159898588.0,0.2173139827
2026-06-12 08:30:00,11127100001.0,11245743248.0,11106000000.0,11164813660.0,0.1869280726
2026-06-12 09:30:00,11180000000.0,11278725565.0,11180000000.0,11200000001.0,0.2726001335
2026-06-12 10:30:00,11200000002.0,11219999993.0,11145777859.0,11200000030.0,0.193939754
2026-06-12 11:30:00,11200000031.0,11200000031.0,11100000000.0,11100000003.0,0.1962659032
2026-06-12 12:30:00,11100000017.0,11278725565.0,11060315814.0,11109999981.0,0.4983904005
2026-06-12 13:30:00,11090000000.0,11202725123.0,11050000000.0,11169502516.0,0.302514485
2026-06-12 14:30:00,11192999999.0,11299999988.0,11180681657.0,11289999998.0,0.466440835
2026-06-12 15:30:00,11285069439.0,11287819982.0,11158000000.0,11240999839.0,0.2157217851
2026-06-12 16:30:00,11240999803.0,11240999804.0,11158000000.0,11194811292.0,0.1235010926
2026-06-12 17:30:00,11185000000.0,11194811206.0,11109786165.0,11131446317.0,0.1661276079
2026-06-12 18:30:00,11131446310.0,11131446317.0,11060000000.0,11060000000.0,0.3313208275
2026-06-12 19:30:00,11060000000.0,11061314463.0,10950000000.0,10964618034.0,0.440942555
2026-06-12 20:30:00,10966403984.0,11030000098.0,10860680900.0,10994978905.0,0.3730244279
2026-06-12 21:30:00,10994978905.0,11029000000.0,10910338120.0,10958951694.0,0.1592197976
2026-06-12 22:30:00,10986000000.0,11028999990.0,10953000001.0,11000000006.0,0.0679090214
2026-06-12 23:30:00,11024999949.0,11028999996.0,11000000000.0,11000000006.0,0.0352084152
2026-06-13 00:30:00,11028999806.0,11028999996.0,10953000001.0,11018984789.0,0.076426551
2026-06-13 01:30:00,11000000999.0,11061314463.0,10975089524.0,11048567567.0,0.079720969
2026-06-13 02:30:00,11056625478.0,11072099991.0,11013768104.0,11013768104.0,0.0527064504
2026-06-13 03:30:00,11013768104.0,11048899913.0,10966732917.0,10996666697.0,0.1132495804
2026-06-13 04:30:00,10996666698.0,11013768000.0,10950000000.0,10959076038.0,0.119916828
2026-06-13 05:30:00,10950000003.0,10996666698.0,10950000000.0,10996666698.0,0.1923729514
2026-06-13 06:30:00,10996666698.0,11064999997.0,10980609240.0,11060000000.0,0.2294280642
2026-06-13 07:30:00,11060000000.0,11085999999.0,11004780873.0,11036387438.0,0.1912789643
2026-06-13 08:30:00,11020556486.0,11060134813.0,11018927781.0,11034734242.0,0.1506580979
2026-06-13 09:30:00,11034734242.0,11059999999.0,11020479089.0,11044377935.0,0.1526266418
2026-06-13 10:30:00,11044377935.0,11099999981.0,11043521489.0,11062738869.0,0.1493855908
2026-06-13 11:30:00,11062738868.0,11097999435.0,11032008798.0,11032008810.0,0.1659126085
2026-06-13 12:30:00,11032008809.0,11098000000.0,11027632156.0,11083225589.0,0.1904777993
2026-06-13 13:30:00,11083225588.0,11083225589.0,11061889376.0,11061900000.0,0.1828313112
2026-06-13 14:30:00,11061900000.0,11064181789.0,11015895000.0,11025091525.0,0.1237137891
2026-06-13 15:30:00,11025091525.0,11064632225.0,10906100000.0,10980586968.0,0.2942195295
2026-06-13 16:30:00,10980590972.0,10980590972.0,10900000000.0,10907285237.0,0.3778062698
2026-06-13 17:30:00,10901707223.0,10928000000.0,10849277541.0,10896000000.0,0.5431675057
2026-06-13 18:30:00,10895999980.0,10929999927.0,10826848502.0,10826848503.0,0.2553640709
2026-06-13 19:30:00,10826848503.0,10869000000.0,10800001100.0,10866999347.0,0.3736815802
2026-06-13 20:30:00,10826539371.0,10866999294.0,10800008113.0,10844999580.0,0.246524071
2026-06-13 21:30:00,10844999580.0,10900000000.0,10844999580.0,10899999999.0,0.0937704864
2026-06-13 22:30:00,10874718678.0,10906451340.0,10844999580.0,10903398859.0,0.0797888681
2026-06-13 23:30:00,10886000002.0,10901106500.0,10852200001.0,10852793265.0,0.1341368322
2026-06-14 00:30:00,10852793265.0,10852793265.0,10822352341.0,10852793264.0,0.1243725625
2026-06-14 01:30:00,10862168710.0,10894919403.0,10808909809.0,10887102329.0,0.0589920053
2026-06-14 02:30:00,10889868985.0,10902051548.0,10856000000.0,10902051547.0,0.0693635372
2026-06-14 03:30:00,10902051547.0,10921800000.0,10858624280.0,10862173294.0,0.136268607
2026-06-14 04:30:00,10870000021.0,10909774737.0,10862790940.0,10873000143.0,0.1492307319
2026-06-14 05:30:00,10874000001.0,10943643600.0,10856000004.0,10910000058.0,0.2237294562
2026-06-14 06:30:00,10910000060.0,10932999999.0,10856000000.0,10859466077.0,0.1890414096
2026-06-14 07:30:00,10859466077.0,10930888703.0,10856000000.0,10873198013.0,0.222156554
2026-06-14 08:30:00,10876849397.0,10933000001.0,10876849384.0,10926111014.0,0.1741155071
2026-06-14 09:30:00,10926110960.0,10926110985.0,10876000002.0,10877110654.0,0.1597118376
2026-06-14 10:30:00,10877125675.0,11060000000.0,10869160132.0,11034522383.0,0.3982058818
2026-06-14 11:30:00,11059000000.0,11136000000.0,10900000000.0,11035999999.0,0.5351551077
2026-06-14 12:30:00,11010878999.0,11139900004.0,11008777960.0,11103619776.0,0.2928719069
2026-06-14 13:30:00,11103618776.0,11120000000.0,11050002005.0,11093500184.0,0.2113545948
2026-06-14 14:30:00,11093500184.0,11093501184.0,10931428458.0,10932002030.0,0.2324874435
2026-06-14 15:30:00,10932500078.0,11023000007.0,10932500078.0,10962000215.0,0.4503681532
2026-06-14 16:30:00,10978631601.0,10981000000.0,10840000000.0,10851478426.0,0.2396963332
2026-06-14 17:30:00,10851478427.0,10961999992.0,10840000000.0,10961999986.0,0.141471346
2026-06-14 18:30:00,10960000000.0,11029000000.0,10929340793.0,11028999997.0,0.1677246387
2026-06-14 19:30:00,11007781119.0,11028899965.0,10851000000.0,10956629952.0,0.2280593612
2026-06-14 20:30:00,10974999921.0,11010568461.0,10760000000.0,10817764457.0,0.6283897125
2026-06-14 21:30:00,10791168499.0,10933391051.0,10750000100.0,10833016620.0,0.7427506443
2026-06-14 22:30:00,10833016621.0,10907678072.0,10700000000.0,10891849374.0,0.452213902
2026-06-14 23:30:00,10889594461.0,10984545198.0,10889594461.0,10950000020.0,0.3006975435
2026-06-15 00:30:00,10950001200.0,10985686906.0,10890264022.0,10890264118.0,0.164286463
2026-06-15 01:30:00,10897421590.0,10994900000.0,10897421590.0,10972080146.0,0.1544477208
2026-06-15 02:30:00,10972080134.0,10972080134.0,10805000000.0,10935563676.0,0.292632904
2026-06-15 03:30:00,10935563676.0,10935563751.0,10885688486.0,10885693491.0,0.1731898207
2026-06-15 04:30:00,10885688486.0,10919989731.0,10802023616.0,10919988985.0,0.2699791605
2026-06-15 05:30:00,10919988985.0,10993761979.0,10842506515.0,10842506515.0,0.2961690481
2026-06-15 06:30:00,10902999999.0,10903890836.0,10824072900.0,10869590774.0,0.2632409221
2026-06-15 07:30:00,10874148857.0,10903890856.0,10712000000.0,10717980240.0,0.4965484905
2026-06-15 08:30:00,10717980240.0,10780951995.0,10700000000.0,10779096323.0,0.6687491982
2026-06-15 09:30:00,10703656762.0,10780000000.0,10701000000.0,10765509210.0,0.460173505
2026-06-15 10:30:00,10765509209.0,10765509209.0,10730278708.0,10765000000.0,0.3860454976
2026-06-15 11:30:00,10765000000.0,10765509100.0,10700000000.0,10700000019.0,0.5370204221
2026-06-15 12:30:00,10700000019.0,10890065524.0,10700000017.0,10872000002.0,0.5629433031
2026-06-15 13:30:00,10872000001.0,10873804540.0,10744931718.0,10756483177.0,0.2823180652
2026-06-15 14:30:00,10781001000.0,10814791385.0,10754905550.0,10804026376.0,0.0832996812
2026-06-15 15:30:00,10800000000.0,10893140501.0,10780111911.0,10863000005.0,0.5177076436
2026-06-15 16:30:00,10869950000.0,10870000000.0,10702000000.0,10721999987.0,0.4355419295
2026-06-15 17:30:00,10721999984.0,10721999987.0,10620000000.0,10670000024.0,0.763311357
2026-06-15 18:30:00,10670000024.0,10730000000.0,10648936391.0,10663700021.0,0.6900556617
2026-06-15 19:30:00,10663700015.0,10689999964.0,10518535027.0,10527864492.0,0.7053265074
2026-06-15 20:30:00,10562999951.0,10578000000.0,10500000000.0,10548617266.0,0.5908915609
2026-06-15 21:30:00,10525960754.0,10600000000.0,10460000000.0,10487336139.0,0.3308832728
2026-06-15 22:30:00,10528389370.0,10564311124.0,10492972935.0,10519799141.0,0.0723411728
2026-06-15 23:30:00,10514520930.0,10600000000.0,10510000000.0,10586889473.0,0.1371054946
2026-06-16 00:30:00,10535419468.0,10600000000.0,10535419465.0,10580619806.0,0.1617167778
2026-06-16 01:30:00,10587523032.0,10700000000.0,10580636812.0,10598308465.0,0.0989100205
2026-06-16 02:30:00,10598308465.0,10614675492.0,10529876647.0,10574062271.0,0.155121747
2026-06-16 03:30:00,10575146639.0,10700000000.0,10562600000.0,10654966142.0,0.1979818183
2026-06-16 04:30:00,10655022462.0,10690103502.0,10559138180.0,10624101818.0,0.1336409962
2026-06-16 05:30:00,10609987290.0,10623985037.0,10520003000.0,10530158199.0,0.3019390914
2026-06-16 06:30:00,10529698862.0,10669999999.0,10520006000.0,10584070025.0,0.3764661588
2026-06-16 07:30:00,10584100000.0,10638440232.0,10510000000.0,10532799999.0,0.3185382053
2026-06-16 08:30:00,10532799999.0,10599999994.0,10460000000.0,10482000003.0,0.4296088672
2026-06-16 09:30:00,10482000003.0,10514000000.0,10420000000.0,10514000000.0,0.5520143141
2026-06-16 10:30:00,10513999000.0,10528981409.0,10410000000.0,10419999988.0,0.3390407793
2026-06-16 11:30:00,10410000000.0,10440359535.0,10360100000.0,10399994985.0,0.4009171243
2026-06-16 12:30:00,10399994985.0,10460000001.0,10300000101.0,10303309116.0,0.5350435345
2026-06-16 13:30:00,10300000101.0,10327999999.0,10100000000.0,10141981990.0,0.8057989563
2026-06-16 14:30:00,10142287336.0,10295915049.0,10106301002.0,10196719930.0,0.3653213649
2026-06-16 15:30:00,10196719936.0,10220579986.0,10100000000.0,10153000000.0,0.3031993201
2026-06-16 16:30:00,10152999997.0,10153000000.0,10091005400.0,10120000001.0,0.3579073057
2026-06-16 17:30:00,10144999911.0,10184000000.0,10120000000.0,10153999937.0,0.2855607696
2026-06-16 18:30:00,10132000006.0,10149999997.0,10073725702.0,10140811142.0,0.2900639117
2026-06-16 19:30:00,10147207555.0,10194999987.0,10073756001.0,10088000000.0,0.2537638904
2026-06-16 20:30:00,10088000000.0,10200000000.0,10073756001.0,10146566330.0,0.1936413297
2026-06-16 21:30:00,10156257697.0,10200000000.0,10141000001.0,10199999998.0,0.1004430892
2026-06-16 22:30:00,10199999998.0,10200000000.0,10171718000.0,10184254215.0,0.0640935954
2026-06-16 23:30:00,10178740861.0,10199999923.0,10169000000.0,10199999902.0,0.0217495535
2026-06-17 00:30:00,10174495350.0,10209999998.0,10169000006.0,10180000001.0,0.1511749159
2026-06-17 01:30:00,10200000000.0,10260880000.0,10180000001.0,10260879999.0,0.0292871588
2026-06-17 02:30:00,10260879999.0,10270000000.0,10199999999.0,10231670287.0,0.0346627875
2026-06-17 03:30:00,10231670288.0,10269999994.0,10231670288.0,10268899942.0,0.1298172194
2026-06-17 04:30:00,10245590196.0,10268899809.0,10150000000.0,10153320325.0,0.2831832705
2026-06-17 05:30:00,10155000000.0,10179583530.0,10090000000.0,10090000006.0,0.1761431131
2026-06-17 06:30:00,10090000006.0,10180999997.0,10081000000.0,10167213660.0,0.4517022299
2026-06-17 07:30:00,10167213691.0,10250999997.0,10121879368.0,10212729955.0,0.2939016772
2026-06-17 08:30:00,10185000005.0,10275999000.0,10164488541.0,10209999994.0,0.341482799
2026-06-17 09:30:00,10209999994.0,10270368752.0,10176300000.0,10227392751.0,0.2168817879
2026-06-17 10:30:00,10193895053.0,10227392696.0,10127000027.0,10177722079.0,0.1745197578
2026-06-17 11:30:00,10198616721.0,10311855297.0,10186879148.0,10249526190.0,0.3323183999
2026-06-17 12:30:00,10249527198.0,10294650414.0,10230404965.0,10258452016.0,0.088173438
2026-06-17 13:30:00,10251380137.0,10324999790.0,10200000000.0,10315000000.0,0.2017836702
2026-06-17 14:30:00,10315000000.0,10379999009.0,10300000001.0,10327141835.0,0.3373082107
2026-06-26 19:30:00,9921112606.0,9960000000.0,9881508058.0,9960000000.0,0.3181401224
2026-06-26 20:30:00,9950269490.0,10000000000.0,9929468864.0,9975000037.0,0.1855060049
2026-06-26 21:30:00,9975880012.0,10020000000.0,9860000000.0,9996499012.0,0.3461079754
2026-06-26 22:30:00,9973492693.0,10000000000.0,9926066955.0,9989660243.0,0.0762760888
2026-06-26 23:30:00,9969643678.0,9999997889.0,9941425094.0,9957525959.0,0.0363180744
2026-06-27 00:30:00,9942646715.0,9992359934.0,9920767569.0,9992359844.0,0.0425636448
2026-06-27 01:30:00,9946699945.0,10015920000.0,9946699944.0,10015920000.0,0.0247213212
2026-06-27 02:30:00,10015920000.0,10049999141.0,9994999497.0,10049998593.0,0.3257078219
2026-06-27 03:30:00,10020354015.0,10072000000.0,10002253073.0,10031740551.0,0.2611684443
2026-06-27 04:30:00,10040436857.0,10071999797.0,9994999497.0,10016840872.0,0.2191071622
2026-06-27 05:30:00,10016840872.0,10099999011.0,10007908495.0,10072000004.0,0.3068650603
2026-06-27 06:30:00,10073000004.0,10124444444.0,10072000000.0,10118900001.0,0.447156845
2026-06-27 07:30:00,10118900000.0,10123999313.0,10040000000.0,10086098129.0,0.3943553575
2026-06-27 08:30:00,10086098146.0,10110286041.0,10055130525.0,10073088002.0,0.1386004391
2026-06-27 09:30:00,10086009388.0,10133000000.0,10073088002.0,10133000000.0,0.3549565433
2026-06-27 10:30:00,10132999999.0,10140000000.0,10099749999.0,10099749999.0,0.2705107996
2026-06-27 11:30:00,10099587498.0,10132999988.0,10074500000.0,10094444392.0,0.1680461863
2026-06-27 12:30:00,10074500063.0,10130000000.0,10043000056.0,10051504241.0,0.2624861138
2026-06-27 13:30:00,10087900953.0,10100000000.0,10051510004.0,10100000000.0,0.1577583667
2026-06-27 14:30:00,10100000000.0,10156000000.0,10082009012.0,10149999999.0,0.3625026793
2026-06-27 15:30:00,10149999999.0,10156000000.0,10126000017.0,10151014992.0,0.2228817961
2026-06-27 16:30:00,10149444444.0,10189999997.0,10122377778.0,10150002000.0,0.2571250639
2026-06-27 17:30:00,10150002000.0,10151499000.0,10108103706.0,10108103708.0,0.1718735636
2026-06-27 18:30:00,10108103710.0,10167071048.0,10108103707.0,10150000001.0,0.2416352149
2026-06-27 19:30:00,10150000000.0,10150000000.0,10080000000.0,10112354202.0,0.2314073779
2026-06-27 20:30:00,10112384262.0,10140000000.0,10103921838.0,10111625334.0,0.2466283624
2026-06-27 21:30:00,10131999995.0,10140000000.0,10090223013.0,10115077380.0,0.1565967434
2026-06-27 22:30:00,10119999997.0,10138888888.0,10103080101.0,10120000001.0,0.1905244896
2026-06-27 23:30:00,10103080153.0,10138000000.0,10082796684.0,10119999747.0,0.1141914654
2026-06-28 00:30:00,10137999999.0,10148000000.0,10119999747.0,10148000000.0,0.0741359151
2026-06-28 01:30:00,10148000000.0,10169689997.0,10123328608.0,10132315516.0,0.1067865891
2026-06-28 02:30:00,10165999687.0,10200000000.0,10140959117.0,10200000000.0,0.3339448845
2026-06-28 03:30:00,10200000000.0,10244343321.0,10167055474.0,10214256603.0,0.6521483646
2026-06-28 04:30:00,10214256610.0,10244254597.0,10167055474.0,10175202447.0,0.2714381355
2026-06-28 05:30:00,10174174174.0,10230936654.0,10161452571.0,10215000000.0,0.4217274844
2026-06-28 06:30:00,10215000000.0,10275000002.0,10213000000.0,10240000001.0,0.6720205766
2026-06-28 07:30:00,10240000005.0,10264999999.0,10190000001.0,10195025005.0,0.2092763605
2026-06-28 08:30:00,10219999997.0,10264999000.0,10195032008.0,10236020034.0,0.6259187593
2026-06-28 09:30:00,10236025036.0,10275000002.0,10230013008.0,10250000000.0,0.3888456147
2026-06-28 10:30:00,10250000000.0,10275000000.0,10191000110.0,10275000000.0,0.4904647004
2026-06-28 11:30:00,10275000002.0,10279999999.0,10243365745.0,10262000005.0,0.2129442698
2026-06-28 12:30:00,10270000000.0,10295898996.0,10230001000.0,10282906077.0,0.3829815552
2026-06-28 13:30:00,10282906077.0,10298746636.0,10229890764.0,10272179551.0,0.2048707742
2026-06-28 14:30:00,10272179550.0,10289998325.0,10246752253.0,10258757269.0,0.2941668739
2026-06-28 15:30:00,10260343340.0,10267999000.0,10252769351.0,10254000001.0,0.4235986174
2026-06-28 16:30:00,10267999000.0,10295789654.0,10267999000.0,10295789654.0,0.5588292014
2026-06-28 17:30:00,10295789653.0,10420000000.0,10270000000.0,10372500461.0,1.3669750507
2026-06-28 18:30:00,10372500473.0,10375001000.0,10300000233.0,10300090001.0,0.396455254
2026-06-28 19:30:00,10300090001.0,10345142565.0,10270000222.0,10325384176.0,0.4229958742
2026-06-28 20:30:00,10325384176.0,10325384176.0,10200000000.0,10200000000.0,0.5257845537
2026-06-28 21:30:00,10214960107.0,10266917661.0,10119999747.0,10193800238.0,0.5547811518
2026-06-28 22:30:00,10193800194.0,10194000001.0,10081500000.0,10179999941.0,0.6783005029
2026-06-28 23:30:00,10188491050.0,10249999000.0,10143974611.0,10152000003.0,0.0546662301
2026-06-29 00:30:00,10152000000.0,10222685115.0,10109999941.0,10189211533.0,0.0886475759
2026-06-29 01:30:00,10189211533.0,10222685182.0,10149974074.0,10222685182.0,0.0892764186
2026-06-29 02:30:00,10220003070.0,10329999310.0,10206625241.0,10300106833.0,0.1983249196
2026-06-29 03:30:00,10296374489.0,10329999306.0,10263367227.0,10329999305.0,0.2256116871
2026-06-29 04:30:00,10310035650.0,10340000000.0,10250000011.0,10274667396.0,0.210006602
2026-06-29 05:30:00,10274667407.0,10345124001.0,10250004013.0,10311809731.0,0.1993685072
2026-06-29 06:30:00,10311809731.0,10360000000.0,10298657269.0,10349999977.0,0.3842740224
2026-06-29 07:30:00,10356054271.0,10370000001.0,10282000061.0,10299999990.0,0.3473242046
2026-06-29 08:30:00,10282000061.0,10299999969.0,10200000000.0,10202248196.0,0.8215671863
2026-06-29 09:30:00,10202248205.0,10310313109.0,10202248205.0,10300000001.0,0.291153713
2026-06-29 10:30:00,10310313109.0,10310313110.0,10241502866.0,10259641092.0,0.2021533009
2026-06-29 11:30:00,10259641093.0,10326000000.0,10180000471.0,10299999883.0,0.490719917
2026-06-29 12:30:00,10262839574.0,10302000005.0,10200000001.0,10211545896.0,0.3444344946
2026-06-29 13:30:00,10211545896.0,10240000000.0,10086399999.0,10177888407.0,0.8332762328
2026-06-29 14:30:00,10156761984.0,10191313110.0,10085000002.0,10135000000.0,0.2578274069
2026-06-29 15:30:00,10135000000.0,10265027645.0,10135000000.0,10196934040.0,0.4207834385
2026-06-29 16:30:00,10196934034.0,10350000000.0,10191000000.0,10319000292.0,0.8360842211
2026-06-29 17:30:00,10318134372.0,10334989999.0,10220318114.0,10329999000.0,0.64027229
2026-06-29 18:30:00,10329999000.0,10329999000.0,10238601380.0,10298999984.0,0.2773881158
2026-06-29 19:30:00,10293000000.0,10319999999.0,10254065532.0,10296500501.0,0.352592513
2026-06-29 20:30:00,10299999999.0,10319319319.0,10272155515.0,10288071946.0,0.1841346113
2026-06-29 21:30:00,10288071950.0,10333000000.0,10241999313.0,10312235884.0,0.4668774518
2026-06-29 22:30:00,10333000000.0,10333000000.0,10296666667.0,10297000045.0,0.0794821985
2026-06-29 23:30:00,10297100001.0,10320000000.0,10255000559.0,10284742754.0,0.1247874232
2026-06-30 00:30:00,10250000036.0,10270868337.0,10235313110.0,10270000007.0,0.0288688626
2026-06-30 01:30:00,10279043424.0,10296666666.0,10266250000.0,10296666666.0,0.339795618
2026-06-30 02:30:00,10282464532.0,10309999970.0,10267100000.0,10272471155.0,0.136043575
2026-06-30 03:30:00,10299999991.0,10299999991.0,10209313110.0,10234093204.0,0.3182146752
2026-06-30 04:30:00,10230453099.0,10272471227.0,10191000000.0,10193000000.0,0.2932723388
2026-06-30 05:30:00,10194000001.0,10240250000.0,10194000001.0,10239999809.0,0.2506355479
2026-06-30 06:30:00,10232663945.0,10258313109.0,10219502000.0,10222855814.0,0.2480844952
2026-06-30 07:30:00,10221119467.0,10224000020.0,10184300000.0,10189110313.0,0.4603252357
2026-06-30 08:30:00,10188009905.0,10196516007.0,10149331749.0,10149331749.0,0.5081002138
2026-06-30 09:30:00,10146003000.0,10199999998.0,10140000000.0,10199999998.0,0.2157265373
2026-06-30 10:30:00,10199999998.0,10221025175.0,10191999959.0,10211111113.0,0.1678425624
2026-06-30 11:30:00,10211111112.0,10248000000.0,10157300002.0,10158000009.0,0.4915880258
2026-06-30 12:30:00,10202647644.0,10254313110.0,10115000000.0,10123200000.0,0.7902312552
2026-06-30 13:30:00,10123200001.0,10215853399.0,10101000000.0,10177000001.0,0.3361743794
2026-06-30 14:30:00,10180212657.0,10200000000.0,10104595648.0,10142063783.0,0.484329773
2026-06-30 15:30:00,10142063783.0,10199093983.0,10107123008.0,10142784045.0,0.1782930773
2026-06-30 16:30:00,10181999639.0,10181999639.0,10142784045.0,10159999990.0,0.0896299136
2026-06-30 17:30:00,10145555574.0,10159999991.0,10142700002.0,10151000000.0,0.2447790792
2026-06-30 18:30:00,10157280754.0,10165348288.0,10125000000.0,10131000000.0,0.2154404327
2026-06-30 19:30:00,10131500052.0,10197910790.0,10130000027.0,10146100555.0,0.6365505741
2026-06-30 20:30:00,10148138763.0,10196999990.0,10135500066.0,10159999999.0,0.4265535225
2026-06-30 21:30:00,10159999998.0,10200000000.0,10131000000.0,10154425802.0,0.1491064586
2026-06-30 22:30:00,10144604975.0,10200000000.0,10130000000.0,10154000217.0,0.0963494644
2026-06-30 23:30:00,10154000217.0,10189999459.0,10125000000.0,10161830120.0,0.1490134079
2026-07-01 00:30:00,10125000000.0,10173260441.0,10100000000.0,10155999899.0,0.756927007
2026-07-01 01:30:00,10110934458.0,10245245005.0,10110934458.0,10199000000.0,0.1199633768
2026-07-01 02:30:00,10219999840.0,10250000000.0,10100000000.0,10187931369.0,0.1771203171
2026-07-01 03:30:00,10181555792.0,10244999999.0,10163261608.0,10211748993.0,0.2410341394
2026-07-01 04:30:00,10210107106.0,10254714712.0,10191519947.0,10249485435.0,0.5701875549
2026-07-01 05:30:00,10222604435.0,10249485331.0,10165828783.0,10165828785.0,0.3664939463
2026-07-01 06:30:00,10178000000.0,10242000000.0,10150000000.0,10242000000.0,0.348157758
2026-07-01 07:30:00,10242000000.0,10270088588.0,10212000008.0,10253999983.0,0.4759666059
2026-07-01 08:30:00,10240771456.0,10330000000.0,10240771456.0,10320997893.0,0.9335817182
2026-07-01 09:30:00,10320997919.0,10320997919.0,10241007000.0,10299313110.0,0.3011199811
2026-07-01 10:30:00,10291372000.0,10312313110.0,10258000002.0,10285112661.0,0.6576818545
2026-07-01 11:30:00,10285112661.0,10298313104.0,10240001000.0,10240001012.0,0.3227139865
2026-07-01 12:30:00,10240001000.0,10259999994.0,10200000000.0,10229899999.0,0.6156288276
2026-07-01 13:30:00,10229899999.0,10399999950.0,10214842322.0,10389177158.0,2.0751401142
2026-07-01 14:30:00,10390000000.0,10490000000.0,10310000000.0,10480000000.0,1.0163717777
2026-07-01 15:30:00,10470000000.0,10484759000.0,10400017086.0,10472689020.0,0.5315436859
2026-07-01 16:30:00,10472689020.0,10491000000.0,10446633265.0,10490855585.0,0.4758524066
2026-07-01 17:30:00,10489918339.0,10550000000.0,10483150218.0,10492573037.0,0.492966053
2026-07-01 18:30:00,10492573037.0,10510000000.0,10485000000.0,10496706000.0,0.345271413
2026-07-01 19:30:00,10486706001.0,10510000000.0,10450000000.0,10494924004.0,0.5483584219
2026-07-01 20:30:00,10464590098.0,10580999999.0,10455992507.0,10580999999.0,1.1056978709
2026-07-01 21:30:00,10580999999.0,10744517198.0,10580999999.0,10621000050.0,0.7993980679
2026-07-01 22:30:00,10621000050.0,10621000050.0,10513142640.0,10530598335.0,0.4116769186
2026-07-01 23:30:00,10530598336.0,10566082670.0,10460585000.0,10460585000.0,0.2216494635
2026-07-02 00:30:00,10466030563.0,10500000000.0,10350000000.0,10500000000.0,0.2760275508
2026-07-02 01:30:00,10501840000.0,10565762548.0,10501840000.0,10525644903.0,0.0809388252
2026-07-02 02:30:00,10525644908.0,10599999992.0,10521855888.0,10561371423.0,0.1314458442
2026-07-02 03:30:00,10561371425.0,10690000000.0,10500000000.0,10650000003.0,0.5179981187
2026-07-02 04:30:00,10645000000.0,10649999996.0,10587065098.0,10605414670.0,0.2913587184
2026-07-02 05:30:00,10605414672.0,10638989999.0,10570000000.0,10596350000.0,0.2182597577
2026-07-02 06:30:00,10596350001.0,10648000002.0,10596350000.0,10620000017.0,0.3579825514
2026-07-02 07:30:00,10620000017.0,10668000000.0,10619461425.0,10619461425.0,0.3853890392
2026-07-02 08:30:00,10619461426.0,10661999999.0,10596350000.0,10658999999.0,0.3959749715
2026-07-02 09:30:00,10658999998.0,10789999999.0,10658999998.0,10784000000.0,1.0661023129
2026-07-02 10:30:00,10789999997.0,10798546208.0,10760000027.0,10780002002.0,0.4035627821
2026-07-02 11:30:00,10780002002.0,10797999312.0,10730000001.0,10793214561.0,0.6331102967
2026-07-02 12:30:00,10793214562.0,10900000000.0,10770219364.0,10884541653.0,1.2541649885
2026-07-02 13:30:00,10882131442.0,10950000000.0,10865000000.0,10875000001.0,1.0874759277
2026-07-02 14:30:00,10875000000.0,10882710420.0,10780514213.0,10863000000.0,0.789467814
2026-07-02 15:30:00,10863000000.0,10890000000.0,10780000000.0,10780000000.0,0.6849158847
2026-07-02 16:30:00,10810454000.0,10875555555.0,10780000000.0,10875000000.0,0.4087774462
2026-07-02 17:30:00,10875000000.0,10887999009.0,10835377809.0,10879999999.0,0.5456623944
2026-07-02 18:30:00,10887999473.0,10899999999.0,10837117691.0,10856666666.0,0.3282119228
2026-07-02 19:30:00,10856666666.0,10900554000.0,10850000000.0,10860000013.0,0.3677871593
2026-07-02 20:30:00,10860000100.0,10885000000.0,10828100001.0,10865080006.0,0.1846220817
2026-07-02 21:30:00,10865078001.0,10909313110.0,10865078000.0,10888221410.0,0.1874353555
2026-07-02 22:30:00,10887737805.0,10902997979.0,10851580630.0,10862000009.0,0.1717449887
2026-07-02 23:30:00,10862000004.0,10900000000.0,10862000003.0,10870000286.0,0.0624060167
2026-07-03 00:30:00,10870000185.0,10886733159.0,10850000005.0,10871999986.0,0.0800242392
2026-07-03 01:30:00,10871999986.0,10890000018.0,10862000000.0,10862000000.0,0.1272419287
2026-07-03 02:30:00,10862000000.0,10890000019.0,10850000000.0,10890000019.0,0.1653641156
